answer_pred,result_pred
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
,0.4332021050987234
,0.4332021050987234
,0.4576465095822992
,0.4576465095822992
,0.4576465095822992
,0.45299104882548724
,0.4332021050987234
,0.4576465095822992
,0.3689988440537061
,0.4555091367807129
,0.4576465095822992
,0.4576465095822992
,0.4576465095822992
,0.44496934606018884
,0.421699235037783
,0.43454157384179604
,0.4576465095822992
,0.3642558398048148
,0.4206043202900191
,0.4576465095822992
,0.3642558398048148
,0.4576465095822992
,0.4576465095822992
,0.4576465095822992
,0.3642558398048148
,0.3520548635609683
,0.35632168053159585
,0.4576465095822992
,0.3520548635609683
,0.4576465095822992
,0.4555091367807129
,0.4576465095822992
,0.4576465095822992
,0.3647320270830785
,0.4576465095822992
,0.4576465095822992
,0.44496934606018884
,0.35535841388848316
,0.43777842534741307
,0.45299104882548724
,0.4576465095822992
,0.4576465095822992
,0.4576465095822992
,0.356154996531394
,0.4428319732586025
,0.35379012686955774
,0.44496934606018884
,0.44496934606018884
,0.4576465095822992
,0.38870024428839034
,0.4555091367807129
,0.43777842534741307
,0.4576465095822992
,0.4576465095822992
,0.44661171086438106
,0.4576465095822992
,0.3642558398048148
,0.44496934606018884
,0.4576465095822992
,0.3760230807662801
,0.44496934606018884
,0.45691599340780137
,0.4555091367807129
,0.4495174734336336
,0.4332021050987234
,0.4576465095822992
,0.44213770218243253
,0.4576465095822992
,0.4576465095822992
,0.4576465095822992
,0.45691599340780137
,0.4227363921634664
,0.43468303951107906
,0.4576465095822992
,0.41038501131907856
,0.36424296882521356
,0.44950460245403234
,0.45763363860269796
,0.45763363860269796
,0.38379277005061646
,0.452978177845886
,0.4331892341191222
,0.4449564750805876
,0.45763363860269796
,0.4449564750805876
,0.45763363860269796
,0.3537772558899565
,0.45763363860269796
,0.436827438931922
,0.45674282534761146
,0.45763363860269796
,0.45763363860269796
,0.45763363860269796
,0.45763363860269796
,0.45763363860269796
,0.45763363860269796
,0.4449564750805876
,0.4444048411055744
,0.45674282534761146
,0.4227235211838652
,0.3760102097866789
,0.45763363860269796
,0.45763363860269796
,0.400490135851564
,0.36914819403924576
,0.4379511469780172
,0.45763363860269796
,0.45763363860269796
,0.45763363860269796
,0.36761382924437697
,0.45763363860269796
,0.44526964701852295
,0.43540068470597565
,0.3331125890121595
,0.45690312242820014
,0.3760102097866789
,0.45763363860269796
,0.4331892341191222
,0.45763363860269796
,0.36424296882521356
,0.36424296882521356
,0.45763363860269796
,0.36424296882521356
,0.452978177845886
,0.45763363860269796
,0.45763363860269796
,0.45763363860269796
,0.45763363860269796
,0.38813918644275497
,0.3760102097866789
,0.425048398616615
,0.33537001110503795
,0.34255133884416156
,0.3229319900842885
,0.33560915360639876
,0.3229319900842885
,0.41125363639184814
,0.3229319900842885
,0.3229319900842885
,0.4045554189003073
,0.4227363921634664
,0.3862370888090817
,0.4079262793194707
,0.33560915360639876
,0.4045554189003073
,0.3278372152983207
,0.3229319900842885
,0.3229319900842885
,0.4287606808825223
,0.41632265986177275
,0.39419524877375467
,0.40341314468219563
,0.33560915360639876
,0.3229319900842885
,0.33560915360639876
,0.33560915360639876
,0.3229319900842885
,0.3229319900842885
,0.3229319900842885
,0.3229319900842885
,0.33560915360639876
,0.4068724122958651
,0.3229319900842885
,0.32427145882736114
,0.3229319900842885
,0.34264703274810604
,0.3293457223859822
,0.34773637703308413
,0.3427209338110522
,0.3819607293089744
,0.42087078723521754
,0.33537001110503795
,0.4045554189003073
,0.3229319900842885
,0.3229319900842885
,0.34737639456786396
,0.3293457223859822
,0.391878255378197
,0.43050833047154474
,0.32769390294318346
,0.34737639456786396
,0.4227363921634664
,0.3427209338110522
,0.3427209338110522
,0.35539809733316247
,0.33560915360639876
,0.3229319900842885
,0.405031606178571
,0.33560915360639876
,0.3229319900842885
,0.34523902176627763
,0.3424711693538318
,0.3817383251206625
,0.3298741753220514
,0.3568644261397205
,0.4045554189003073
,0.3229319900842885
,0.3229319900842885
,0.4289998233838831
,0.3229319900842885
,0.3229319900842885
,0.4045554189003073
,0.33560915360639876
,0.33487863743190094
,0.3229319900842885
,0.33186758716799747
,0.4289998233838831
,0.3229319900842885
,0.40454254792070604
,0.3229191191046873
,0.40454254792070604
,0.3229191191046873
,0.34270806283145094
,0.32669885671046583
,0.3229191191046873
,0.32299849781809353
,0.4163097888821715
,0.4227235211838652
,0.3392344874395975
,0.3355962826267975
,0.3229191191046873
,0.3229191191046873
,0.3355962826267975
,0.3229191191046873
,0.3355962826267975
,0.3229191191046873
,0.3575942215954208
,0.3229191191046873
,0.323395306382951
,0.3229191191046873
,0.3242585878477599
,0.4163097888821715
,0.3473635235882627
,0.3473635235882627
,0.40828354307760656
,0.3473635235882627
,0.40454254792070604
,0.3229191191046873
,0.40454254792070604
,0.3353571401254367
,0.3229191191046873
,0.3276810319635822
,0.3229191191046873
,0.3229191191046873
,0.4163097888821715
,0.3229191191046873
,0.42898695240428186
,0.3229191191046873
,0.32636935823725693
,0.4163097888821715
,0.3473635235882627
,0.3229191191046873
,0.3473635235882627
,0.3473635235882627
,0.3348657664522997
,0.3355962826267975
,0.3229191191046873
,0.3355962826267975
,0.3473635235882627
,0.3278243443187195
,0.34270806283145094
,0.3229191191046873
,0.3229191191046873
,0.3298090386846447
,0.34270806283145094
,0.369038343149796
,0.3994534101614594
,0.3229191191046873
,0.3316306622387306
,0.3355962826267975
,0.3229191191046873
,0.3229191191046873
,0.42898695240428186
,0.40762927290259127
,0.4163097888821715
,0.3473635235882627
,0.326176032632844
,0.34270806283145094
,0.4198789076896684
,0.4210663672305526
,0.4210663672305526
,0.42762569597576194
,0.450412190837253
,0.4261558449140415
,0.34951018743421264
,0.4430775417550315
,0.450412190837253
,0.40666794758023594
,0.4437629734636104
,0.450412190837253
,0.35047372493473233
,0.37152136195869156
,0.4430775417550315
,0.4430775417550315
,0.44532271315376404
,0.3534122055768174
,0.42798963353913994
,0.42295369157301255
,0.34951018743421264
,0.450412190837253
,0.4139937780206124
,0.34951018743421264
,0.4492247312963688
,0.4150350576604189
,0.37152136195869156
,0.450412190837253
,0.4210663672305526
,0.42524429179495854
,0.44532271315376404
,0.44710513411984976
,0.37885601104091304
,0.36487214458504896
,0.4137317181483311
,0.450412190837253
,0.4430775417550315
,0.4430775417550315
,0.4070935912468852
,0.4210663672305526
,0.450412190837253
,0.34951018743421264
,0.450412190837253
,0.4210663672305526
,0.44710513411984976
,0.4280619153041978
,0.44532271315376404
,0.450412190837253
,0.42798963353913994
,0.36487214458504896
,0.4426667213694802
,0.37152136195869156
,0.4430775417550315
,0.4210663672305526
,0.43673763830427753
,0.4210663672305526
,0.450412190837253
,0.34951018743421264
,0.4430775417550315
,0.450412190837253
,0.42867912210471487
,0.450412190837253
,0.4430775417550315
,0.4201085239980402
,0.4210663672305526
,0.3497722473064939
,0.34951018743421264
,0.43134411483213947
,0.450412190837253
,0.450412190837253
,0.4280619153041978
,0.32777711870167453
,0.32777711870167453
,0.4230095629130966
,0.4263736471044566
,0.4073953700585842
,0.34951018743421264
,0.450412190837253
,0.4440754263202012
,0.34951018743421264
,0.450412190837253
,0.34951018743421264
,0.450412190837253
,0.37885601104091304
,0.450412190837253
,0.43673763830427753
,0.42537206538731165
,0.4487158915875111
,0.4126228619189079
,0.4445948474928075
,0.4230095629130966
,0.450412190837253
,0.34951018743421264
,0.44424223780038447
,0.450412190837253
,0.450412190837253
,0.450412190837253
,0.4430775417550315
,0.4430775417550315
,0.42867912210471487
,0.4430775417550315
,0.4430775417550315
,0.450412190837253
,0.34951018743421264
,0.450412190837253
,0.450412190837253
,0.450412190837253
,0.34951018743421264
,0.450412190837253
,0.4276342696221447
,0.450412190837253
,0.450412190837253
,0.450412190837253
,0.4430775417550315
,0.4423616452632624
,0.42295369157301255
,0.4210663672305526
,0.44147926182859604
,0.44710513411984976
,0.450412190837253
,0.450412190837253
,0.43673763830427753
,0.4430775417550315
,0.43134411483213947
,0.37220679366727044
,0.4276342696221447
,0.4430775417550315
,0.450412190837253
,0.4210663672305526
,0.42867912210471487
,0.4223392186539609
,0.4210663672305526
,0.42496838537315734
,0.450412190837253
,0.4210663672305526
,0.450412190837253
,0.37868309220768115
,0.37152136195869156
,0.4430775417550315
,0.4430775417550315
,0.3150791907056859
,0.3150791907056859
,0.3150791907056859
,0.3150791907056859
,0.321647093097278
,0.3150791907056859
,0.30774454162346443
,0.30774454162346443
,0.31283401930695337
,0.30774454162346443
,0.30774454162346443
,0.30774454162346443
,0.30774454162346443
,0.3150791907056859
,0.30774454162346443
,0.38663537050202584
,0.33933553662889737
,0.41598119410872625
,0.30774454162346443
,0.38663537050202584
,0.3581669531145847
,0.3146678079320518
,0.30774454162346443
,0.42565775061268746
,0.30774454162346443
,0.3710957182920423
,0.30774454162346443
,0.3150791907056859
,0.33709036523016483
,0.37930072141980437
,0.30774454162346443
,0.3377757969387437
,0.30774454162346443
,0.33044114785652223
,0.33709036523016483
,0.3729643733300575
,0.3807127958937616
,0.3150791907056859
,0.3150791907056859
,0.30774454162346443
,0.30774454162346443
,0.30774454162346443
,0.30774454162346443
,0.33709036523016483
,0.3146678079320518
,0.40864654502650477
,0.40417611141588694
,0.33709036523016483
,0.40053792197583943
,0.30774454162346443
,0.3092618473612404
,0.30774454162346443
,0.30774454162346443
,0.3935586368106132
,0.3150791907056859
,0.32934489576239206
,0.3234158126971894
,0.3180222892250513
,0.30774454162346443
,0.33709036523016483
,0.30774454162346443
,0.30774454162346443
,0.38663537050202584
,0.40981124107185773
,0.30774454162346443
,0.30774454162346443
,0.3080066014957457
,0.30774454162346443
,0.30774454162346443
,0.33690079025445036
,0.30774454162346443
,0.36506440872190865
,0.33709036523016483
,0.3729643733300575
,0.40417611141588694
,0.3150791907056859
,0.30774454162346443
,0.30774454162346443
,0.30774454162346443
,0.3862239877283917
,0.30774454162346443
,0.3885226948444858
,0.37930072141980437
,0.33709036523016483
,0.3080066014957457
,0.36305953156139
,0.33709036523016483
,0.30774454162346443
,0.30774454162346443
,0.30774454162346443
,0.30774454162346443
,0.40533948830910155
,0.32934489576239206
,0.30774454162346443
,0.33709036523016483
,0.35712294230837494
,0.3309204121932963
,0.33709036523016483
,0.42867912210471487
,0.40864654502650477
,0.30774454162346443
,0.30774454162346443
,0.38663537050202584
,0.30774454162346443
,0.30774454162346443
,0.34102503835656167
